model,fuel,colour,vehicle_class,makeyear,seatcapacity,secondvehicle,tempregistrationnumber,category,maker_name,office_code,fromdate,todate,value_score,value_score_log,value_score_sqrt,year,month,vehicle_age,score_per_seat
BURGMAN STREET,PETROL,TITANIUM SILVER,MOTOR CYCLE,2026-01-01,2,N,TG09AMTR2744,Non Transport,SUZUKI MOTORCYCLE INDIA PVT LTD,RTA-HYDERABAD-WZ,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
BURGMAN STREET BSVI-PH2,PETROL,PRL. MOON STONE GRAY,MOTOR CYCLE,2025-01-12,2,N,TG24ETR5125,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA HANUMAKONDA,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
LPO 1618/57 CHASSIS WITH FES BSVI-PH2,DIESEL,LIGHT_GREY,Chassis Transport,2025-01-12,1,N,TG09ALTR6136,Transport,TATA MOTORS LTD,RTA-HYDERABAD-CZ,2026-10-01,2026-08-02,7,2.0794415416798357,2.6457513110645907,2026,8,1,7.0
HUNTER 350,PETROL,REBEL BLUE,MOTOR CYCLE,2026-01-01,2,N,TG19CTR7802,Non Transport,ROYAL-ENFIELD (UNIT OF EICHER LTD),RTA MANCHERIAL,2026-01-29,2026-02-27,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
HUNTER 350 BSVI-PH2,PETROL,TOKYO BLACK,MOTOR CYCLE,2026-01-01,2,N,TG04FTR6140,Non Transport,ROYAL ENFIELD,RTA KHAMMAM,2026-12-01,2026-10-02,5,1.791759469228055,2.23606797749979,2026,10,0,2.5
JOHN DEERE 5042D GEARPRO BSIIIA,DIESEL,GREEN,Tractor for Agricultural Purpose,2025-01-12,1,N,TG05HTR4271,Non Transport,JOHN DEERE INDIA PVT LIMITED,RTA SURYAPET,2026-01-27,2026-02-25,7,2.0794415416798357,2.6457513110645907,2026,2,1,7.0
ACCESS-125. BSVI-PH2B,PETROL,METALLIC MAT BLACK,MOTOR CYCLE,2026-01-01,2,N,TG06GTR7050,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA WANAPARTHY,2026-01-20,2026-02-18,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
ACTIVA-STD. BSVI-PH2,PETROL,REBEL RED METALLIC,MOTOR CYCLE,2025-01-12,2,N,TG10RTR1321,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA MEDCHAL,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
WINDSOR EV ESSENCE,BATTERY,TURQUOISE GREEN,MOTOR CAR,2026-01-01,5,N,TG09AMTR3555,Non Transport,JSW MG MOTOR INDIA PVT LTD,RTA MEDCHAL,2026-01-30,2026-02-28,9,2.302585092994046,3.0,2026,2,0,1.8
ACTIVA-STD. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-11,2,N,TG11ETR6847,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA IBRAHIMPATNAM,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
MARUTI ERTIGA VXI CNG 1.5L 5MT BSVI-PH2,CNG PETROL,PEARL ARCTIC WHITE,MOTOR CAR,2025-01-12,7,N,TG28BTR7772,Non Transport,"MARUTI SUZUKI INDIA LTD.,",RTA KHAMMAM,2026-01-24,2026-02-22,9,2.302585092994046,3.0,2026,2,1,1.2857142857142858
EICHER PRO 2049XP D CAB & HSD BSVI-PH2,DIESEL,NEW GOLDEN BROWN,Goods Carriage,2026-01-01,3,N,TG11ETR5639,Transport,VE COMMERCIAL VEHICLES LIMITED,RTA VIKARABAD,2026-07-01,2026-05-02,10,2.3978952727983707,3.1622776601683795,2026,5,0,3.3333333333333335
BURGMAN STREET RC,PETROL,PRL MAT SHADOW GREEN,MOTOR CYCLE,2026-01-01,2,Y,TG08YTR5930,Non Transport,SUZUKI MOTORCYCLE INDIA PVT LTD,RTA-HYDERABAD-WZ,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
